,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
3648,2014,Educação,Ensino superior,0.0
3649,2014,Educação,Ensino superior,15715.2
3650,2014,Educação,Ensino superior,28118.8
3652,2014,Educação,Ensino superior,39006.91
3654,2014,Educação,Ensino superior,432000.0
3655,2014,Educação,Ensino superior,3391.5
3656,2014,Educação,Ensino superior,0.0
3659,2014,Educação,Ensino superior,229933.96
3661,2014,Educação,Ensino superior,376903.48
3662,2014,Educação,Ensino superior,614.0
3664,2014,Educação,Ensino superior,378405.54
3665,2014,Educação,Ensino superior,9196.23
3666,2014,Educação,Ensino superior,15904.95
3667,2014,Educação,Ensino superior,0.0
3668,2014,Educação,Ensino superior,6586.33
3669,2014,Educação,Ensino superior,33705.97
3671,2014,Educação,Ensino superior,0.0
3672,2014,Educação,Ensino superior,0.0
3673,2014,Educação,Ensino superior,82915.9
3674,2014,Educação,Ensino superior,2000.0
3675,2014,Educação,Ensino superior,242105.51
3676,2014,Educação,Ensino superior,0.0
3677,2014,Educação,Ensino superior,21759.0
3678,2014,Educação,Ensino superior,0.0
3681,2014,Educação,Ensino superior,0.0
3682,2014,Educação,Ensino superior,0.0
3683,2014,Educação,Ensino superior,0.0
3684,2014,Educação,Ensino superior,15923.09
3685,2014,Educação,Ensino superior,150.0
3686,2014,Educação,Ensino superior,0.0
3687,2014,Educação,Ensino superior,402965.77
3688,2014,Educação,Ensino superior,0.0
3689,2014,Educação,Ensino superior,0.0
3690,2014,Educação,Ensino superior,0.0
3692,2014,Educação,Ensino superior,159603.99
3694,2014,Educação,Ensino superior,0.0
3698,2014,Educação,Ensino superior,42309.69
3700,2014,Educação,Ensino superior,26107.17
3703,2014,Educação,Ensino superior,0.0
3704,2014,Educação,Ensino superior,0.0
3706,2014,Educação,Ensino superior,0.0
3708,2014,Educação,Ensino superior,143600.11
3709,2014,Educação,Ensino superior,228333.23
3710,2014,Educação,Ensino superior,25495.15
3711,2014,Educação,Ensino superior,5000.0
3712,2014,Educação,Ensino superior,0.0
3713,2014,Educação,Ensino superior,10256.94
3715,2014,Educação,Ensino superior,12999.65
3716,2014,Educação,Ensino superior,92.0
3717,2014,Educação,Ensino superior,0.0
3718,2014,Educação,Ensino superior,0.0
3719,2014,Educação,Ensino superior,3077.5
3720,2014,Educação,Ensino superior,4249.99
3724,2014,Educação,Ensino superior,0.0
3725,2014,Educação,Ensino superior,0.0
3728,2014,Educação,Ensino superior,359903.79
3729,2014,Educação,Ensino superior,2051.0
3730,2014,Educação,Ensino superior,23813.6
3731,2014,Educação,Ensino superior,3573.0
3732,2014,Educação,Ensino superior,54383.2
3735,2014,Educação,Ensino superior,85895.9
3736,2014,Educação,Ensino superior,5653.44
3738,2014,Educação,Ensino superior,0.0
3739,2014,Educação,Ensino superior,7500.66
3740,2014,Educação,Ensino superior,1776.5
3741,2014,Educação,Ensino superior,0.0
3742,2014,Educação,Ensino superior,238202.48
3743,2014,Educação,Ensino superior,13575.65
3745,2014,Educação,Ensino superior,0.0
3748,2014,Educação,Ensino superior,38253.52
3750,2014,Educação,Ensino superior,167430.54
3751,2014,Educação,Ensino superior,317785.92
3752,2014,Educação,Ensino superior,0.0
3753,2014,Educação,Ensino superior,212545.27
3755,2014,Educação,Ensino superior,270878.55
3756,2014,Educação,Ensino superior,0.0
3757,2014,Educação,Ensino superior,1570.0
3758,2014,Educação,Ensino superior,0.0
3760,2014,Educação,Ensino superior,0.0
3761,2014,Educação,Ensino superior,0.0
3762,2014,Educação,Ensino superior,0.0
3765,2014,Educação,Ensino superior,0.0
3766,2014,Educação,Ensino superior,0.0
3769,2014,Educação,Ensino superior,27417.91
3770,2014,Educação,Ensino superior,57600.0
3771,2014,Educação,Ensino superior,41505.54
3772,2014,Educação,Ensino superior,0.0
3773,2014,Educação,Ensino superior,0.0
3774,2014,Educação,Ensino superior,0.0
3775,2014,Educação,Ensino superior,0.0
3776,2014,Educação,Ensino superior,0.0
3777,2014,Educação,Ensino superior,1120.0
3779,2014,Educação,Ensino superior,389258.0
3780,2014,Educação,Ensino superior,70741.17
3781,2014,Educação,Ensino superior,20285.93
3782,2014,Educação,Ensino superior,0.0
3783,2014,Educação,Ensino superior,262254.79
3784,2014,Educação,Ensino superior,548209.8
3785,2014,Educação,Ensino superior,67210.0
3786,2014,Educação,Ensino superior,0.0
3787,2014,Educação,Ensino superior,330.0
3790,2014,Educação,Ensino superior,13646.4
3791,2014,Educação,Ensino superior,0.0
3792,2014,Educação,Ensino superior,0.0
3793,2014,Educação,Ensino superior,5446.86
3794,2014,Educação,Ensino superior,0.0
3796,2014,Educação,Ensino superior,0.0
3797,2014,Educação,Ensino superior,0.0
3798,2014,Educação,Ensino superior,0.0
3800,2014,Educação,Ensino superior,0.0
3801,2014,Educação,Ensino superior,52675.98
3802,2014,Educação,Ensino superior,64432.8
3803,2014,Educação,Ensino superior,0.0
3804,2014,Educação,Ensino superior,82170.4
3806,2014,Educação,Ensino superior,0.0
3807,2014,Educação,Ensino superior,1000.0
3808,2014,Educação,Ensino superior,254864.88
3809,2014,Educação,Ensino superior,0.0
3810,2014,Educação,Ensino superior,239432.03
3811,2014,Educação,Ensino superior,6789.74
3812,2014,Educação,Ensino superior,0.0
3813,2014,Educação,Ensino superior,48198.32
3814,2014,Educação,Ensino superior,0.0
3817,2014,Educação,Ensino superior,959.02
3820,2014,Educação,Ensino superior,14732.78
3821,2014,Educação,Ensino superior,27414.55
3822,2014,Educação,Ensino superior,240000.0
3823,2014,Educação,Ensino superior,8014.21
3824,2014,Educação,Ensino superior,0.0
3825,2014,Educação,Ensino superior,0.0
3826,2014,Educação,Ensino superior,3081.0
3827,2014,Educação,Ensino superior,42810.12
3828,2014,Educação,Ensino superior,126875.9
3831,2014,Educação,Ensino superior,44784.0
3832,2014,Educação,Ensino superior,287784.05
3835,2014,Educação,Ensino superior,0.0
3836,2014,Educação,Ensino superior,11674.19
3837,2014,Educação,Ensino superior,6251.07
3838,2014,Educação,Ensino superior,0.0
3839,2014,Educação,Ensino superior,0.0
3842,2014,Educação,Ensino superior,307243.64
3844,2014,Educação,Ensino superior,329676.0
3845,2014,Educação,Ensino superior,57824.6
3846,2014,Educação,Ensino superior,0.0
3847,2014,Educação,Ensino superior,5000.0
3848,2014,Educação,Ensino superior,0.0
3849,2014,Educação,Ensino superior,65935.2
3850,2014,Educação,Ensino superior,243411.28
3852,2014,Educação,Ensino superior,122459.63
3853,2014,Educação,Ensino superior,469267.87
3854,2014,Educação,Ensino superior,27527.33
3855,2014,Educação,Ensino superior,58444.02
3857,2014,Educação,Ensino superior,0.0
3858,2014,Educação,Ensino superior,0.0
3859,2014,Educação,Ensino superior,2508.0
3860,2014,Educação,Ensino superior,0.0
3861,2014,Educação,Ensino superior,5505.47
3862,2014,Educação,Ensino superior,2614.65
3863,2014,Educação,Ensino superior,9408.92
3866,2014,Educação,Ensino superior,22000.0
3867,2014,Educação,Ensino superior,16485.6
3868,2014,Educação,Ensino superior,40717.54
3871,2014,Educação,Ensino superior,20220.42
3872,2014,Educação,Ensino superior,0.0
3873,2014,Educação,Ensino superior,17363.06
3874,2014,Educação,Ensino superior,2750.0
3875,2014,Educação,Ensino superior,153541.54
3876,2014,Educação,Ensino superior,0.0
3877,2014,Educação,Ensino superior,0.0
3880,2014,Educação,Ensino superior,0.0
3882,2014,Educação,Ensino superior,6792.0
3883,2014,Educação,Ensino superior,3998.0
3884,2014,Educação,Ensino superior,0.0
3885,2014,Educação,Ensino superior,20815.67
3886,2014,Educação,Ensino superior,1565.0
3887,2014,Educação,Ensino superior,14850.0
3889,2014,Educação,Ensino superior,72612.22
3891,2014,Educação,Ensino superior,360.5
3892,2014,Educação,Ensino superior,0.0
3893,2014,Educação,Ensino superior,0.0
3894,2014,Educação,Ensino superior,3278.97
3895,2014,Educação,Ensino superior,1995.16
3897,2014,Educação,Ensino superior,0.0
3898,2014,Educação,Ensino superior,1005.25
3900,2014,Educação,Ensino superior,51132.11
3902,2014,Educação,Ensino superior,555506.89
3904,2014,Educação,Ensino superior,33280.39
3905,2014,Educação,Ensino superior,0.0
3906,2014,Educação,Ensino superior,0.0
3907,2014,Educação,Ensino superior,74785.47
3909,2014,Educação,Ensino superior,7506.6
3910,2014,Educação,Ensino superior,3533.4
3911,2014,Educação,Ensino superior,0.0
3912,2014,Educação,Ensino superior,75991.12
3913,2014,Educação,Ensino superior,56.82
3914,2014,Educação,Ensino superior,0.0
3915,2014,Educação,Ensino superior,23065.71
3917,2014,Educação,Ensino superior,168286.55
3918,2014,Educação,Ensino superior,150000.0
3919,2014,Educação,Ensino superior,5996.0
3921,2014,Educação,Ensino superior,0.0
3922,2014,Educação,Ensino superior,15092.96
3923,2014,Educação,Ensino superior,1167.21
3924,2014,Educação,Ensino superior,1199.2
3925,2014,Educação,Ensino superior,484.5
3926,2014,Educação,Ensino superior,10478.63
3928,2014,Educação,Ensino superior,0.0
3930,2014,Educação,Ensino superior,876.0
3931,2014,Educação,Ensino superior,237452.05
3932,2014,Educação,Ensino superior,0.0
3933,2014,Educação,Ensino superior,8920.0
3934,2014,Educação,Ensino superior,0.0
3938,2014,Educação,Ensino superior,565793.27
3939,2014,Educação,Ensino superior,1688.0
3940,2014,Educação,Ensino superior,0.0
3941,2014,Educação,Ensino superior,0.0
3942,2014,Educação,Ensino superior,5134.0
3944,2014,Educação,Ensino superior,7772.0
3948,2014,Educação,Ensino superior,0.0
3950,2014,Educação,Ensino superior,0.0
3951,2014,Educação,Ensino superior,0.0
3953,2014,Educação,Ensino superior,425.0
3956,2014,Educação,Ensino superior,5579.59
3960,2014,Educação,Ensino superior,451093.46
3961,2014,Educação,Ensino superior,995.6
3962,2014,Educação,Ensino superior,0.0
3963,2014,Educação,Ensino superior,0.0
3964,2014,Educação,Ensino superior,190854.17
3967,2014,Educação,Ensino superior,123250.0
3971,2014,Educação,Ensino superior,0.0
3972,2014,Educação,Ensino superior,576713.35
3973,2014,Educação,Ensino superior,165275.22
3975,2014,Educação,Ensino superior,0.0
3978,2014,Educação,Ensino superior,0.0
3979,2014,Educação,Ensino superior,220940.05
3980,2014,Educação,Ensino superior,0.0
3981,2014,Educação,Ensino superior,21001.56
3982,2014,Educação,Ensino superior,246312.31
3984,2014,Educação,Ensino superior,52953.73
3985,2014,Educação,Ensino superior,29867.3
3986,2014,Educação,Ensino superior,8333.54
3987,2014,Educação,Ensino superior,106840.0
3988,2014,Educação,Ensino superior,49706.0
3990,2014,Educação,Ensino superior,342858.43
3992,2014,Educação,Ensino superior,161500.75
3994,2014,Educação,Ensino profissional,0.0
3995,2014,Educação,Ensino profissional,77600.0
3996,2014,Educação,Ensino profissional,0.0
4000,2014,Educação,Ensino profissional,0.0
4001,2014,Educação,Ensino profissional,361505.76
4003,2014,Educação,Ensino profissional,310993.54
4004,2014,Educação,Ensino profissional,0.0
4005,2014,Educação,Ensino profissional,0.0
4006,2014,Educação,Ensino profissional,0.0
4007,2014,Educação,Ensino profissional,514768.25
4010,2014,Educação,Ensino profissional,0.0
4011,2014,Educação,Ensino profissional,0.0
4013,2014,Educação,Ensino profissional,270767.54
4015,2014,Educação,Ensino profissional,0.0
4016,2014,Educação,Ensino profissional,0.0
4020,2014,Educação,Ensino profissional,0.0
4021,2014,Educação,Ensino profissional,0.0
4023,2014,Educação,Ensino profissional,0.0
4025,2014,Educação,Ensino profissional,0.0
4026,2014,Educação,Ensino profissional,0.0
4027,2014,Educação,Ensino profissional,92617.78
4029,2014,Educação,Ensino profissional,153171.0
4030,2014,Educação,Ensino profissional,0.0
4031,2014,Educação,Ensino profissional,0.0
4032,2014,Educação,Ensino profissional,0.0
4033,2014,Educação,Ensino profissional,0.0
4035,2014,Educação,Ensino profissional,376894.88
4036,2014,Educação,Ensino profissional,0.0
4037,2014,Educação,Ensino profissional,0.0
4038,2014,Educação,Ensino profissional,38902.37
4039,2014,Educação,Ensino profissional,0.0
4041,2014,Educação,Ensino profissional,3314.25
4042,2014,Educação,Ensino profissional,0.0
4043,2014,Educação,Ensino profissional,0.0
4044,2014,Educação,Ensino profissional,0.0
4045,2014,Educação,Ensino profissional,0.0
4050,2014,Educação,Ensino profissional,0.0
4051,2014,Educação,Ensino profissional,0.0
4052,2014,Educação,Ensino profissional,205448.43
4053,2014,Educação,Ensino profissional,321542.36
4056,2014,Educação,Ensino profissional,111725.82
4058,2014,Educação,Ensino profissional,186088.5
4059,2014,Educação,Ensino profissional,0.0
4060,2014,Educação,Ensino profissional,0.0
4062,2014,Educação,Ensino profissional,0.0
4063,2014,Educação,Ensino profissional,0.0
4064,2014,Educação,Ensino profissional,0.0
4065,2014,Educação,Ensino profissional,0.0
4066,2014,Educação,Ensino profissional,0.0
4067,2014,Educação,Ensino profissional,0.0
4068,2014,Educação,Ensino profissional,179894.63
4069,2014,Educação,Ensino profissional,570867.3
4070,2014,Educação,Ensino profissional,273178.15
4073,2014,Educação,Ensino profissional,17000.0
4074,2014,Educação,Ensino profissional,0.0
4075,2014,Educação,Ensino profissional,42000.0
4076,2014,Educação,Ensino profissional,438656.17
4077,2014,Educação,Ensino profissional,349959.44
4079,2014,Educação,Ensino profissional,438474.0
4080,2014,Educação,Ensino profissional,0.0
4081,2014,Educação,Ensino profissional,0.0
4084,2014,Educação,Ensino profissional,0.0
4085,2014,Educação,Ensino profissional,0.0
4086,2014,Educação,Ensino profissional,0.0
4088,2014,Educação,Ensino profissional,66990.56
4089,2014,Educação,Ensino profissional,0.0
4090,2014,Educação,Ensino profissional,410818.23
4094,2014,Educação,Ensino profissional,310000.0
4096,2014,Educação,Ensino profissional,0.0
4098,2014,Educação,Ensino profissional,0.0
4099,2014,Educação,Ensino profissional,0.0
4100,2014,Educação,Ensino profissional,191390.23
4101,2014,Educação,Ensino profissional,0.0
4103,2014,Educação,Ensino profissional,28577.13
4104,2014,Educação,Ensino profissional,0.0
4108,2014,Educação,Ensino profissional,0.0
4109,2014,Educação,Ensino profissional,103390.08
4110,2014,Educação,Ensino profissional,0.0
4111,2014,Educação,Ensino profissional,0.0
4112,2014,Educação,Ensino profissional,0.0
4114,2014,Educação,Ensino profissional,182375.83
4115,2014,Educação,Ensino profissional,185670.15
4118,2014,Educação,Ensino profissional,4864.0
4119,2014,Educação,Ensino profissional,0.0
4120,2014,Educação,Ensino profissional,0.0
4121,2014,Educação,Ensino profissional,586411.6
4123,2014,Educação,Ensino profissional,0.0
4124,2014,Educação,Ensino profissional,0.0
4126,2014,Educação,Ensino profissional,42533.2
4127,2014,Educação,Ensino profissional,383859.79
4129,2014,Educação,Ensino profissional,0.0
4131,2014,Educação,Ensino profissional,0.0
4132,2014,Educação,Ensino profissional,265715.65
4134,2014,Educação,Ensino profissional,0.0
4135,2014,Educação,Ensino profissional,9390.0
4136,2014,Educação,Ensino profissional,142.0
4138,2014,Educação,Ensino profissional,0.0
4139,2014,Educação,Ensino profissional,0.0
4141,2014,Educação,Ensino profissional,0.0
4142,2014,Educação,Ensino profissional,0.0
4144,2014,Educação,Ensino profissional,0.0
4145,2014,Educação,Ensino profissional,0.0
4146,2014,Educação,Ensino profissional,13616.8
4148,2014,Educação,Ensino profissional,0.0
4150,2014,Educação,Assistência hospitalar e ambulatorial,295729.62
4151,2014,Educação,Assistência hospitalar e ambulatorial,0.0
4152,2014,Educação,Assistência hospitalar e ambulatorial,0.0
4153,2014,Educação,Assistência hospitalar e ambulatorial,0.0
4154,2014,Educação,Assistência hospitalar e ambulatorial,0.0
4156,2014,Educação,Educação de jovens e adultos,0.0
4158,2014,Educação,Educação de jovens e adultos,0.0
4160,2014,Educação,Ensino superior,0.0
4161,2014,Educação,Ensino superior,0.0
4162,2014,Educação,Ensino superior,0.0
4163,2014,Educação,Ensino superior,0.0
4164,2014,Educação,Ensino superior,0.0
4165,2014,Educação,Ensino superior,0.0
4168,2014,Educação,Ensino superior,0.0
4169,2014,Educação,Ensino superior,0.0
4170,2014,Educação,Ensino superior,0.0
4171,2014,Educação,Ensino superior,0.0
4174,2014,Educação,Ensino superior,0.0
4175,2014,Educação,Ensino superior,0.0
4178,2014,Educação,Ensino superior,0.0
4179,2014,Educação,Ensino superior,125366.0
4180,2014,Educação,Ensino superior,38086.15
4181,2014,Educação,Ensino superior,51390.0
4182,2014,Educação,Ensino superior,0.0
4183,2014,Educação,Ensino superior,0.0
4184,2014,Educação,Ensino superior,0.0
4185,2014,Educação,Ensino superior,0.0
4188,2014,Educação,Ensino superior,19965.0
4189,2014,Educação,Ensino superior,0.0
4190,2014,Educação,Ensino superior,0.0
4191,2014,Educação,Educação infantil,0.0
4192,2014,Educação,Ensino superior,0.0
4193,2014,Educação,Ensino superior,11742.0
4194,2014,Educação,Ensino superior,0.0
4195,2014,Educação,Ensino superior,36020.53
4196,2014,Educação,Ensino superior,0.0
4197,2014,Educação,Ensino superior,0.0
4198,2014,Educação,Ensino superior,325094.93
4472,2014,Educação,Educação infantil,0.0
4475,2014,Educação,Serviços financeiros,399001.03
4476,2014,Educação,Serviços financeiros,0.0
4479,2014,Educação,Ensino superior,0.0
4481,2014,Educação,Ensino superior,0.0
4482,2014,Educação,Ensino profissional,49948.54
4483,2014,Educação,Ensino profissional,0.0
4489,2014,Educação,Ensino superior,0.0
4490,2014,Educação,Ensino superior,2000.0
4491,2014,Educação,Ensino profissional,0.0
4492,2014,Educação,Atenção básica,0.0
4495,2014,Educação,Atenção básica,326691.66
4497,2014,Educação,Ensino superior,0.0
4499,2014,Educação,Ensino profissional,404589.02
4500,2014,Educação,Ensino profissional,60634.6
4501,2014,Educação,Atenção básica,0.0
4503,2014,Educação,Ensino profissional,258723.81
4508,2014,Educação,Ensino superior,277252.82
4510,2014,Educação,Ensino superior,138774.19
4511,2014,Educação,Ensino superior,0.0
4513,2014,Educação,Ensino superior,29082.0
4514,2014,Educação,Atenção básica,0.0
4515,2014,Educação,Ensino superior,179960.48
4518,2014,Educação,Ensino superior,31282.41
4519,2014,Educação,Atenção básica,16995.85
4520,2014,Educação,Ensino superior,175195.51
4522,2014,Educação,Atenção básica,0.0
4523,2014,Educação,Ensino profissional,350722.81
4524,2014,Educação,Atenção básica,0.0
4527,2014,Educação,Ensino profissional,119043.04
4530,2014,Educação,Atenção básica,0.0
4531,2014,Educação,Ensino superior,45333.34
4532,2014,Educação,Ensino superior,18154.35
4534,2014,Educação,Ensino superior,60508.47
4535,2014,Educação,Ensino superior,0.0
4536,2014,Educação,Ensino superior,0.0
4538,2014,Educação,Ensino superior,113050.0
4539,2014,Educação,Ensino profissional,370440.66
4540,2014,Educação,Atenção básica,0.0
4541,2014,Educação,Atenção básica,133679.01
4542,2014,Educação,Atenção básica,1973.0
4544,2014,Educação,Atenção básica,29868.63
4545,2014,Educação,Atenção básica,0.0
4546,2014,Educação,Ensino superior,351460.14
4547,2014,Educação,Ensino superior,8840.25
4548,2014,Educação,Ensino superior,249639.7
4549,2014,Educação,Atenção básica,0.0
4550,2014,Educação,Ensino superior,45244.89
4551,2014,Educação,Ensino superior,28604.55
4552,2014,Educação,Atenção básica,0.0
4553,2014,Educação,Ensino profissional,1170.8
4556,2014,Educação,Ensino superior,0.0
4557,2014,Educação,Ensino superior,1381.19
4558,2014,Educação,Ensino superior,223058.1
4559,2014,Educação,Ensino superior,0.0
